|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
37870|0|0|0|0|0|0|0|7.0|5.0|0|2.0|8.0|1|3.0|0|0.0|0|0|0.0|0|709.81|327.16|1|2300.0|32.0|1.0
2497|0|1|1|0|0|1|0|9.0|6.0|0|4.0|6.0|0|2.0|0|455754.57|1|1|0.0|0|0.0|0.0|1|18000.0|57.0|0.0
8033|0|0|0|0|1|0|1|33.0|5.0|1|5.0|8.0|1|2.0|0|0.0|0|1|3546.001200000057|0|0.0|0.0|1|14000.0|43.0|0.0
30016|0|1|0|0|0|0|0|8.0|3.0|0|4.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|315.07|0|8000.0|57.0|1.0
41240|0|0|0|0|0|0|0|9.0|4.0|1|4.0|9.0|0|0.0|0|0.0|1|1|0.0|0|5896.59|6570.83|0|4450.0|53.0|0.0
17232|0|0|0|0|0|0|0|9.0|0.0|0|3.0|7.0|0|0.0|0|0.0|1|1|0.0|0|4770.62|0.0|0|2000.0|29.0|1.0
41701|0|0|0|0|0|0|0|2.0|3.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|576.17|1111.38|1|8000.0|37.0|0.0
38944|0|0|0|0|0|0|0|3.0|7.0|0|2.0|11.0|1|3.0|0|0.0|0|0|0.0|1|5831.56|4606.08|1|4750.0|39.0|1.0
13814|0|0|0|0|0|1|0|3.0|4.0|0|3.0|0.0|0|1.0|1|0.0|0|0|0.0|0|0.0|986.04|0|11000.0|51.0|0.0
18891|0|1|0|0|0|1|1|11.0|8.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|4114.39|0.0|1|19900.0|34.0|1.0
21108|0|0|0|0|0|0|0|6.0|6.0|0|3.0|7.0|0|0.0|0|0.0|1|1|0.0|0|0.0|1032.9|1|5700.0|47.0|1.0
33132|0|0|1|0|1|0|0|31.0|6.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2906.25|5228.75|1|14000.0|32.0|0.0
1413|0|0|0|0|0|0|0|5.0|5.0|0|3.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|378.61|1|5100.0|68.0|0.0
19857|0|0|0|0|0|1|0|2.0|8.0|0|3.0|9.0|0|0.0|1|0.0|0|0|0.0|0|4085.8|4103.13|0|8800.0|72.0|1.0
26931|0|0|0|0|0|1|0|1.0|8.0|0|2.0|7.0|0|0.0|1|0.0|0|1|0.0|0|0.0|5386.17|0|10300.0|47.0|0.0
28540|0|1|1|0|0|0|0|5.0|5.0|0|1.0|10.0|1|0.0|0|0.0|1|0|0.0|1|1277.52|6760.36|1|9100.0|33.0|1.0
40623|1|1|1|0|0|0|0|9.0|8.0|0|4.0|0.0|0|0.0|0|518087.27|1|0|0.0|0|2791.99|0.0|1|7400.0|46.0|1.0
27207|0|0|0|0|0|0|1|9.0|0.0|0|3.0|9.0|0|0.0|0|0.0|1|1|0.0|0|0.0|0.0|1|5800.0|59.0|1.0
45385|0|0|0|0|1|1|0|28.0|7.0|0|2.0|9.0|0|0.0|1|0.0|0|1|0.0|0|3276.19|7877.599500000002|1|18000.0|46.0|1.0
6627|0|0|0|0|0|0|0|4.0|6.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|482.95|0.0|0|12200.0|50.0|1.0
34587|0|1|0|0|0|1|0|2.0|4.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|754.14|0|6000.0|48.0|1.0
7411|0|0|1|0|0|0|0|17.0|7.0|1|2.0|10.0|0|3.0|0|0.0|1|0|0.0|0|2858.14|0.0|0|5450.0|57.0|0.0
48384|0|1|0|0|0|0|0|5.0|0.0|0|2.0|10.0|0|3.0|0|0.0|1|0|0.0|0|0.0|3465.1|0|5400.0|40.0|1.0
25722|0|0|0|0|0|0|0|7.0|6.0|0|0.0|8.0|0|1.0|1|0.0|0|0|0.0|0|1107.92|0.0|1|8000.0|38.0|1.0
14726|0|1|0|0|0|0|0|4.0|0.0|0|1.0|0.0|0|0.0|0|339556.91|0|0|0.0|0|1661.81|779.46|0|8000.0|48.0|1.0
46341|0|0|0|0|0|0|0|6.0|6.0|1|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|4497.93|0.0|1|14000.0|41.0|1.0
26899|0|0|0|0|0|1|0|7.0|4.0|0|3.0|10.0|0|0.0|1|0.0|1|0|0.0|0|4578.5|4487.32|1|9150.0|64.0|1.0
36727|0|0|0|0|0|1|0|13.0|6.0|0|2.0|11.0|0|2.0|1|0.0|1|1|0.0|0|0.0|0.0|0|19900.0|41.0|1.0
28436|0|1|1|0|0|0|0|3.0|6.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1741.71|796.05|1|8000.0|39.0|0.0
40643|0|0|0|1|0|1|0|26.0|7.0|1|0.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|18000.0|62.0|1.0
37380|0|0|0|0|0|0|0|9.0|0.0|0|0.0|0.0|1|3.0|1|330024.15|1|0|0.0|0|3833.43|0.0|1|11000.0|41.0|0.0
9107|0|0|0|0|0|0|0|8.0|0.0|0|3.0|7.0|0|0.0|1|0.0|1|0|0.0|1|0.0|0.0|1|16200.0|36.0|1.0
15592|0|1|0|0|0|0|0|6.0|3.0|0|1.0|8.0|1|0.0|0|0.0|0|0|0.0|1|0.0|351.48|1|6800.0|40.0|1.0
33176|0|0|0|0|0|1|1|16.0|5.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1133.9|1|19900.0|54.0|0.0
7603|1|0|0|0|0|0|0|4.0|7.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|2018.14|0.0|0|6000.0|39.0|0.0
19934|0|0|0|0|0|0|0|1.0|7.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|2985.18|736.59|0|5600.0|77.0|0.0
25697|0|0|0|0|0|0|0|9.0|3.0|0|4.0|7.0|1|0.0|0|167104.45|0|0|0.0|0|2919.08|0.0|1|1000.0|39.0|0.0
6155|1|0|0|0|0|0|0|2.0|7.0|0|0.0|9.0|0|1.0|0|0.0|0|0|0.0|0|1553.41|0.0|1|5550.0|42.0|0.0
3933|0|1|0|0|0|0|0|4.0|4.0|0|2.0|0.0|1|0.0|0|631686.79|0|1|0.0|0|0.0|603.89|1|7150.0|40.0|0.0
18843|0|0|0|0|0|0|0|1.0|0.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|1|1758.58|0.0|1|6150.0|50.0|0.0
22158|0|0|0|0|0|0|0|1.0|7.0|0|1.0|10.0|0|0.0|1|272440.27|0|0|0.0|0|5367.51|0.0|1|7700.0|64.0|1.0
33203|0|0|0|0|0|0|0|8.0|7.0|0|1.0|9.0|1|2.0|0|0.0|0|0|0.0|0|906.79|0.0|0|7450.0|38.0|0.0
49500|0|0|0|0|0|1|0|5.0|9.0|0|1.0|10.0|0|0.0|1|0.0|0|0|0.0|0|0.0|3785.47|1|18000.0|48.0|1.0
32274|1|0|0|0|0|0|0|7.0|7.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|1|0.0|525.57|1|5000.0|67.0|0.0
43600|0|0|0|0|0|0|1|7.0|5.0|0|5.0|6.0|0|0.0|1|342343.86|1|0|0.0|0|0.0|0.0|1|11000.0|47.0|0.0
3761|0|0|0|0|0|1|0|4.0|0.0|0|0.0|9.0|0|1.0|0|102952.9|1|0|0.0|0|4195.17|0.0|1|18000.0|38.0|1.0
13102|0|0|0|0|0|0|0|5.0|8.0|0|2.0|10.0|0|3.0|0|0.0|0|0|0.0|0|0.0|3476.29|1|14000.0|65.0|1.0
46444|0|0|0|0|0|0|0|1.0|7.0|1|0.0|7.0|0|3.0|0|0.0|0|1|0.0|0|4182.22|0.0|0|7600.0|53.0|1.0
36097|0|0|0|0|0|1|0|4.0|5.0|1|0.0|8.0|0|0.0|0|769379.02|0|0|0.0|1|0.0|5766.92|1|8150.0|40.0|0.0
11181|1|0|0|0|0|0|0|4.0|5.0|0|4.0|6.0|0|0.0|1|150141.08|0|0|3546.001200000057|0|855.76|1516.45|0|4000.0|51.0|1.0
9306|0|0|1|1|0|0|0|26.0|8.0|1|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|3153.73|1|14000.0|32.0|1.0
3511|0|0|0|0|0|0|0|2.0|6.0|1|3.0|6.0|1|0.0|0|530339.46|0|0|0.0|1|0.0|0.0|0|3050.0|43.0|0.0
10971|0|0|0|0|0|0|0|4.0|9.0|0|4.0|10.0|0|0.0|1|0.0|0|0|0.0|1|0.0|0.0|0|3100.0|31.0|1.0
24413|0|0|0|0|0|0|0|4.0|7.0|0|4.0|10.0|0|0.0|1|103042.0|0|0|0.0|0|7437.61|2821.87|1|19150.0|34.0|1.0
17863|0|1|0|0|0|1|0|9.0|4.0|0|3.0|0.0|0|0.0|0|0.0|0|1|0.0|0|2219.06|5863.68|0|8300.0|68.0|0.0
30302|0|0|0|0|0|0|0|8.0|0.0|1|5.0|8.0|0|0.0|0|819841.5606|0|0|0.0|0|4237.44|0.0|1|14900.0|42.0|0.0
42225|0|0|0|0|0|0|0|2.0|0.0|0|1.0|7.0|0|3.0|0|0.0|0|0|0.0|0|495.74|536.44|0|11000.0|46.0|0.0
22837|0|1|0|0|0|1|1|9.0|9.0|0|0.0|7.0|0|2.0|0|0.0|1|0|0.0|0|8753.979100000006|4260.71|1|12600.0|37.0|1.0
40218|0|0|0|0|0|1|1|8.0|7.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|1732.91|878.07|0|18000.0|53.0|0.0
24038|0|1|0|0|0|0|0|2.0|0.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|1|3269.91|6751.56|1|5000.0|58.0|0.0
363|0|0|0|0|0|0|0|3.0|7.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|1|2193.95|397.26|1|5450.0|48.0|1.0
30236|0|0|0|0|0|1|0|2.0|6.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|7800.0|51.0|0.0
18577|0|0|1|0|0|1|0|21.0|4.0|0|3.0|10.0|0|0.0|0|0.0|0|1|0.0|0|8542.68|6278.37|0|18000.0|61.0|0.0
1392|0|0|0|0|0|1|1|8.0|3.0|0|2.0|10.0|0|0.0|1|0.0|0|1|0.0|1|0.0|4575.0|0|7950.0|54.0|0.0
37856|0|0|0|0|0|1|0|5.0|3.0|0|1.0|0.0|0|2.0|0|37504.74|0|0|0.0|0|2136.15|0.0|1|15450.0|55.0|0.0
39596|0|0|0|0|0|0|0|3.0|4.0|0|1.0|9.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|0|14000.0|59.0|0.0
26543|0|0|0|0|0|0|0|3.0|5.0|0|3.0|10.0|0|3.0|1|0.0|0|0|0.0|0|0.0|3198.45|0|5400.0|56.0|1.0
17656|0|0|0|1|0|1|0|24.0|0.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|8471.13|0.0|1|18000.0|51.0|1.0
10175|0|0|0|0|0|0|0|6.0|3.0|1|4.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|1|6350.0|43.0|0.0
1403|0|0|0|0|0|1|0|9.0|0.0|0|1.0|9.0|0|1.0|1|222222.36|0|0|0.0|0|2944.64|338.77|0|18000.0|35.0|0.0
5418|0|0|0|0|0|0|0|16.0|4.0|0|3.0|0.0|0|3.0|1|0.0|0|0|0.0|1|1283.1|0.0|0|6000.0|30.0|0.0
15145|0|0|0|0|0|0|0|3.0|3.0|1|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|2199.12|611.72|1|6250.0|43.0|0.0
8703|0|0|0|0|0|0|0|5.0|7.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5308.92|1|6150.0|43.0|1.0
6923|0|0|0|1|0|0|0|23.0|0.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|4000.0|52.0|0.0
16613|0|1|0|0|0|0|0|11.0|8.0|0|1.0|10.0|0|2.0|0|0.0|1|0|0.0|0|7780.66|6189.02|1|14000.0|35.0|1.0
37236|0|1|0|0|0|0|0|5.0|5.0|0|2.0|11.0|0|3.0|0|252083.75|0|0|0.0|0|0.0|3449.76|1|6000.0|35.0|0.0
3249|0|0|0|0|0|0|0|7.0|7.0|1|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1352.57|1|3650.0|43.0|1.0
47372|0|0|1|0|0|1|0|14.0|7.0|1|1.0|0.0|0|0.0|0|738303.4|0|1|0.0|0|1641.19|943.88|0|18000.0|70.0|0.0
28044|0|0|0|0|0|1|0|9.0|0.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1278.21|0.0|0|18000.0|53.0|1.0
15059|0|1|0|0|0|1|0|4.0|5.0|0|0.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|3636.96|0|15000.0|55.0|1.0
49519|1|0|0|0|0|0|0|8.0|4.0|0|3.0|9.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|9200.0|36.0|0.0
37619|0|0|0|0|0|0|0|7.0|3.0|0|0.0|6.0|0|0.0|0|0.0|0|0|0.0|0|672.12|969.45|1|14900.0|49.0|0.0
29478|0|1|0|0|0|0|0|6.0|4.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|462.09|959.13|1|6000.0|62.0|0.0
5479|0|0|0|0|0|0|0|8.0|0.0|0|1.0|8.0|1|0.0|0|0.0|0|0|0.0|0|0.0|975.39|1|6450.0|68.0|0.0
9116|0|0|0|0|0|0|0|2.0|5.0|1|2.0|9.0|0|0.0|0|0.0|0|0|0.0|1|763.03|720.67|0|4300.0|52.0|0.0
37274|0|0|0|0|0|0|0|5.0|6.0|1|2.0|10.0|1|0.0|0|0.0|0|0|0.0|0|3029.84|2820.66|1|4000.0|35.0|1.0
735|0|0|0|0|0|0|0|2.0|3.0|1|0.0|0.0|0|0.0|0|0.0|0|0|0.0|1|4480.34|5491.77|0|3450.0|42.0|1.0
22645|1|0|1|0|0|1|0|6.0|7.0|0|4.0|6.0|0|0.0|1|0.0|0|0|0.0|1|740.52|1067.78|0|10400.0|39.0|0.0
49448|0|0|0|0|0|1|0|6.0|6.0|0|3.0|8.0|0|2.0|0|99094.88|0|1|0.0|0|0.0|1148.26|1|13550.0|52.0|1.0
32923|0|0|0|0|0|0|0|8.0|4.0|0|3.0|11.0|0|0.0|1|0.0|1|0|0.0|1|0.0|0.0|0|14000.0|53.0|1.0
268|0|0|0|0|0|0|0|8.0|7.0|1|0.0|8.0|0|0.0|0|607353.69|0|0|0.0|0|0.0|859.62|0|4200.0|41.0|0.0
8445|0|0|0|0|0|1|0|4.0|7.0|0|0.0|0.0|0|1.0|1|0.0|0|0|0.0|0|1916.33|638.77|0|18000.0|46.0|1.0
11221|0|0|0|0|0|0|0|9.0|3.0|0|2.0|7.0|1|3.0|0|0.0|0|0|0.0|0|710.84|656.8|1|6000.0|34.0|0.0
21514|0|0|0|0|0|0|0|8.0|3.0|0|1.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1333.83|0|14000.0|52.0|0.0
10555|0|0|0|0|0|0|0|2.0|4.0|0|1.0|7.0|0|0.0|1|0.0|0|1|0.0|0|0.0|6465.65|1|5800.0|43.0|1.0
24311|0|0|0|0|0|0|0|2.0|7.0|0|4.0|6.0|0|0.0|0|529.07|0|0|0.0|0|0.0|501.15|0|1850.0|48.0|0.0
35906|0|0|0|0|0|0|0|5.0|0.0|0|4.0|9.0|0|0.0|1|0.0|1|0|0.0|1|0.0|0.0|0|4600.0|31.0|1.0
13725|0|0|0|0|0|0|0|3.0|8.0|0|0.0|10.0|0|0.0|1|0.0|0|0|0.0|0|4337.7|7474.89|0|10300.0|28.0|1.0
32748|0|0|0|0|0|0|0|8.0|0.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|6000.0|36.0|1.0
36669|0|1|0|0|0|1|0|8.0|0.0|0|3.0|7.0|0|3.0|0|0.0|0|0|0.0|0|0.0|7877.599500000002|1|18000.0|43.0|1.0
22553|1|0|0|0|0|0|0|6.0|7.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|5900.96|0.0|0|6000.0|35.0|1.0
17195|0|0|0|0|0|0|0|7.0|7.0|0|4.0|11.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|6150.0|49.0|1.0
43038|0|0|0|0|0|0|0|5.0|4.0|1|3.0|8.0|0|0.0|0|0.0|0|0|0.0|1|6565.4|0.0|0|6950.0|35.0|0.0
32806|0|1|0|0|0|0|0|9.0|0.0|0|2.0|7.0|0|0.0|0|0.0|1|0|0.0|0|5770.16|5095.52|0|6000.0|30.0|1.0
23778|0|0|1|0|0|1|0|14.0|4.0|0|5.0|6.0|0|2.0|0|0.0|0|1|0.0|0|0.0|1090.98|0|19900.0|72.0|0.0
10068|1|0|0|0|0|1|0|15.0|6.0|0|3.0|7.0|0|2.0|0|0.0|1|1|0.0|0|2475.69|0.0|0|18000.0|64.0|0.0
17259|0|0|1|1|0|1|0|22.0|0.0|0|0.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|839.24|1|19900.0|39.0|1.0
25958|0|0|0|0|0|1|0|2.0|3.0|0|0.0|0.0|0|3.0|1|0.0|0|0|0.0|0|0.0|6130.53|0|18000.0|41.0|1.0
44458|0|0|0|0|0|0|0|3.0|5.0|0|4.0|7.0|1|0.0|0|0.0|0|1|0.0|1|2081.7|0.0|1|13100.0|35.0|1.0
20387|0|1|0|0|0|1|0|2.0|3.0|0|0.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2213.48|1214.21|0|19900.0|33.0|0.0
5728|0|0|0|0|0|0|0|4.0|4.0|0|0.0|8.0|0|1.0|1|0.0|0|1|0.0|0|414.07|0.0|1|8000.0|60.0|0.0
38674|0|0|0|1|0|1|0|27.0|0.0|0|0.0|7.0|0|3.0|0|18084.31|0|0|0.0|0|0.0|5000.37|1|19900.0|44.0|0.0
21977|0|0|0|0|0|0|0|4.0|3.0|0|4.0|9.0|0|0.0|0|135682.81|0|0|0.0|1|0.0|369.36|1|14000.0|68.0|1.0
46798|0|0|1|0|1|1|0|19.0|8.0|1|3.0|10.0|0|0.0|0|659150.95|0|1|0.0|0|0.0|0.0|1|15000.0|61.0|0.0
16426|0|0|0|0|0|0|0|4.0|8.0|0|2.0|11.0|0|1.0|0|0.0|0|0|0.0|0|4710.63|1736.28|1|5200.0|52.0|0.0
14778|1|1|0|0|0|1|0|3.0|0.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2257.8|3011.16|0|8800.0|54.0|0.0
35199|0|0|0|0|0|0|0|8.0|4.0|0|1.0|6.0|0|2.0|1|0.0|1|0|0.0|0|1829.66|457.86|0|14000.0|65.0|1.0
46742|1|0|0|0|0|0|0|9.0|3.0|0|4.0|9.0|0|0.0|0|38472.91|0|0|0.0|1|0.0|948.44|1|2000.0|28.0|0.0
4388|0|1|1|0|1|1|0|26.0|0.0|0|2.0|9.0|0|0.0|0|409235.39|0|1|0.0|0|1450.1|542.07|1|18000.0|63.0|0.0
43693|0|0|1|0|0|0|0|7.0|0.0|1|3.0|0.0|0|0.0|0|565659.52|0|0|0.0|0|0.0|6927.5|1|5650.0|42.0|0.0
42426|0|1|0|1|0|1|0|18.0|0.0|0|1.0|10.0|0|3.0|0|0.0|0|0|0.0|0|0.0|6155.02|1|18000.0|45.0|1.0
9539|0|0|0|0|0|0|0|1.0|0.0|0|2.0|0.0|0|0.0|1|0.0|0|0|0.0|0|0.0|235.95|0|7300.0|28.0|1.0
12305|0|0|1|1|0|1|0|25.0|9.0|1|3.0|9.0|1|0.0|0|0.0|0|1|0.0|0|0.0|5349.08|1|19900.0|50.0|1.0
28162|0|1|0|0|0|0|0|2.0|4.0|0|4.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|6100.0|40.0|1.0
7048|0|0|0|0|0|0|0|7.0|0.0|0|4.0|9.0|0|3.0|0|0.0|0|0|0.0|1|0.0|0.0|1|5050.0|57.0|0.0
37832|0|1|0|0|0|0|0|4.0|4.0|0|4.0|6.0|0|1.0|0|0.0|0|0|0.0|0|660.21|0.0|0|5850.0|71.0|0.0
18139|1|0|0|0|1|1|1|30.0|3.0|0|3.0|9.0|0|3.0|1|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|43.0|1.0
18234|0|0|0|0|0|1|0|4.0|6.0|0|0.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|338.44|0|7100.0|57.0|0.0
21380|0|0|0|1|0|1|0|31.0|5.0|0|4.0|9.0|0|2.0|1|0.0|0|0|0.0|0|3493.29|7282.92|0|14050.0|36.0|0.0
20528|0|0|0|0|0|1|0|8.0|8.0|1|4.0|8.0|1|3.0|0|0.0|0|0|0.0|0|2539.6|0.0|0|7850.0|38.0|0.0
30521|0|1|0|0|0|0|0|3.0|9.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|6848.69|4618.06|1|4950.0|36.0|1.0
40888|0|1|0|0|1|1|0|18.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|1438.4|3612.35|1|18000.0|37.0|1.0
20763|0|0|0|0|0|0|0|9.0|5.0|0|0.0|8.0|0|2.0|0|0.0|1|1|0.0|0|2515.1|0.0|0|7050.0|36.0|1.0
31022|0|1|0|0|0|0|0|1.0|4.0|0|2.0|0.0|0|2.0|0|0.0|0|0|0.0|1|766.91|539.6|1|18000.0|42.0|0.0
19348|0|0|1|0|1|1|0|22.0|7.0|1|4.0|10.0|1|3.0|0|819841.5606|0|1|0.0|0|0.0|4722.26|1|18000.0|42.0|1.0
12326|0|0|0|0|0|0|0|7.0|6.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|609.66|791.3|1|5000.0|49.0|0.0
19585|0|0|0|0|0|0|0|8.0|3.0|0|3.0|6.0|0|0.0|1|0.0|0|1|0.0|1|976.46|775.73|1|5650.0|45.0|0.0
27190|0|0|0|0|0|0|0|2.0|5.0|0|1.0|0.0|0|0.0|1|0.0|0|0|0.0|1|4567.71|4437.87|0|4500.0|30.0|0.0
32423|0|0|0|0|0|0|0|3.0|0.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|637.29|0.0|0|4800.0|55.0|0.0
11007|0|0|0|0|0|0|1|9.0|6.0|0|3.0|6.0|1|2.0|1|0.0|0|0|3546.001200000057|1|0.0|0.0|0|4900.0|31.0|0.0
40285|0|0|0|0|0|1|0|4.0|5.0|0|0.0|8.0|1|0.0|0|0.0|0|0|0.0|0|1506.91|681.55|0|15000.0|48.0|1.0
25299|0|0|1|0|1|1|0|23.0|0.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|1|1941.51|809.5|0|16550.0|35.0|0.0
27334|0|0|1|1|0|1|0|23.0|7.0|0|0.0|11.0|0|2.0|0|86030.16|0|1|0.0|0|3821.77|0.0|1|18000.0|42.0|1.0
32086|0|0|0|0|0|1|0|2.0|7.0|0|5.0|6.0|0|0.0|1|0.0|0|0|0.0|0|1544.85|616.01|0|6300.0|61.0|0.0
18710|0|0|0|0|0|0|0|5.0|3.0|1|3.0|0.0|0|2.0|0|0.0|0|1|0.0|0|0.0|0.0|1|5900.0|77.0|1.0
46616|0|0|0|0|0|0|0|7.0|3.0|0|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1102.79|241.43|1|5300.0|52.0|0.0
7986|1|0|0|0|0|1|0|4.0|0.0|0|0.0|6.0|0|0.0|1|0.0|0|0|0.0|0|1167.84|0.0|1|18000.0|38.0|0.0
4541|0|0|0|0|0|1|0|1.0|4.0|0|1.0|0.0|1|2.0|0|0.0|0|0|0.0|0|2019.49|5458.22|1|5850.0|44.0|1.0
47680|0|0|0|0|0|0|0|8.0|4.0|1|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|650.86|1|14000.0|41.0|0.0
35754|0|0|1|0|1|0|0|17.0|8.0|1|4.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2747.37|2274.17|1|8000.0|41.0|1.0
44178|0|0|0|0|0|0|1|4.0|7.0|1|3.0|0.0|0|1.0|0|0.0|0|0|0.0|1|0.0|0.0|0|8000.0|50.0|0.0
6352|0|1|0|0|0|1|0|4.0|8.0|0|0.0|10.0|0|3.0|0|0.0|0|0|0.0|0|0.0|5617.63|1|18000.0|35.0|1.0
49403|0|0|0|0|0|0|0|2.0|0.0|1|4.0|10.0|0|0.0|0|819841.5606|0|0|0.0|1|0.0|0.0|0|5850.0|70.0|1.0
22494|0|0|0|0|0|1|0|9.0|6.0|1|3.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|18000.0|42.0|0.0
14473|0|1|0|0|0|0|0|4.0|0.0|0|4.0|8.0|0|0.0|0|0.0|1|0|0.0|0|1700.62|0.0|0|14000.0|42.0|0.0
34909|0|0|0|0|0|0|0|1.0|7.0|1|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|8000.0|38.0|0.0
27864|0|0|0|0|0|0|0|1.0|4.0|0|2.0|7.0|0|0.0|1|331108.09|0|0|0.0|0|0.0|0.0|1|4700.0|72.0|0.0
41341|0|0|0|0|0|0|0|5.0|3.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|971.25|0|14000.0|31.0|0.0
35912|0|0|0|0|0|0|0|8.0|0.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|14900.0|47.0|0.0
10426|0|0|0|0|0|1|0|4.0|0.0|0|5.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|15000.0|55.0|0.0
22196|0|0|0|0|0|0|0|10.0|0.0|0|2.0|9.0|1|0.0|0|0.0|0|0|0.0|0|2453.74|5683.86|1|14000.0|26.0|1.0
9219|0|0|0|0|0|0|0|4.0|4.0|0|1.0|10.0|0|0.0|0|0.0|0|1|0.0|1|0.0|7877.599500000002|1|6000.0|54.0|1.0
48315|0|0|0|0|0|0|0|16.0|6.0|0|4.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1411.8|0.0|0|2000.0|30.0|1.0
17228|1|0|0|0|0|0|0|4.0|0.0|0|4.0|7.0|0|0.0|1|128373.63|0|0|0.0|0|0.0|484.09|1|1800.0|48.0|0.0
12906|0|0|0|0|0|0|0|4.0|6.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1632.06|866.44|0|6000.0|32.0|0.0
40130|0|0|0|0|0|1|0|6.0|7.0|0|1.0|11.0|0|0.0|1|233128.57|0|1|0.0|0|0.0|2124.16|0|12000.0|42.0|1.0
18558|0|0|0|0|0|1|0|9.0|6.0|1|2.0|10.0|0|0.0|0|0.0|1|0|0.0|0|0.0|3211.65|1|12000.0|52.0|1.0
2872|0|0|1|0|0|1|0|15.0|3.0|0|1.0|9.0|0|2.0|0|0.0|0|1|0.0|0|2866.1|0.0|0|17050.0|67.0|0.0
40340|0|0|1|1|0|0|0|19.0|0.0|0|3.0|6.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|0|14000.0|29.0|0.0
9628|0|0|1|0|1|1|0|24.0|0.0|0|4.0|7.0|0|0.0|0|0.0|0|1|0.0|0|2216.31|0.0|0|15000.0|36.0|0.0
